freq_hz,if2_gain_db
11221500000.0,-70.214165
11222000000.0,-70.22004
11222500000.0,-70.22592
11223000000.0,-70.231804
11223500000.0,-70.237686
11224000000.0,-70.24356
11224500000.0,-70.24944
11225000000.0,-70.25532
11225500000.0,-70.26119
11226000000.0,-70.26707
11226500000.0,-70.27294
11227000000.0,-70.27882
11227500000.0,-70.28469
11228000000.0,-70.290565
11228500000.0,-70.29643
11229000000.0,-70.30231
11229500000.0,-70.308174
11230000000.0,-70.31405
11230500000.0,-70.319916
11231000000.0,-70.32578
11231500000.0,-70.33165
11232000000.0,-70.33752
11232500000.0,-70.34338
11233000000.0,-70.34924
11233500000.0,-70.35511
11234000000.0,-70.36097
11234500000.0,-70.36684
11235000000.0,-70.372696
11235500000.0,-70.378555
11236000000.0,-70.384415
11236500000.0,-70.390274
11237000000.0,-70.39613
11237500000.0,-70.40199
11238000000.0,-70.407845
11238500000.0,-70.413704
11239000000.0,-70.419556
11239500000.0,-70.42541
11240000000.0,-70.43127
11240500000.0,-70.43712
11241000000.0,-70.44297
11241500000.0,-70.44882
11242000000.0,-70.45467
11242500000.0,-70.46052
11243000000.0,-70.46637
11243500000.0,-70.47221
11244000000.0,-70.478065
11244500000.0,-70.48391
11245000000.0,-70.48975
11245500000.0,-70.4956
11246000000.0,-70.50144
11246500000.0,-70.507286
11247000000.0,-70.51313
11247500000.0,-70.518974
11248000000.0,-70.52481
11248500000.0,-70.530655
11249000000.0,-70.53649
11249500000.0,-70.54233
11250000000.0,-70.548164
11250500000.0,-70.554
11251000000.0,-70.55984
11251500000.0,-70.565674
11252000000.0,-70.57151
11252500000.0,-70.57735
11253000000.0,-70.583176
11253500000.0,-70.58901
11254000000.0,-70.59484
11254500000.0,-70.60067
11255000000.0,-70.6065
11255500000.0,-70.61233
11256000000.0,-70.61816
11256500000.0,-70.623985
11257000000.0,-70.629814
11257500000.0,-70.635635
11258000000.0,-70.641464
11258500000.0,-70.647285
11259000000.0,-70.653114
11259500000.0,-70.658936
11260000000.0,-70.66476
11260500000.0,-70.67058
11261000000.0,-70.6764
11261500000.0,-70.68222
11262000000.0,-70.688034
11262500000.0,-70.693855
11263000000.0,-70.69967
11263500000.0,-70.70549
11264000000.0,-70.7113
11264500000.0,-70.71712
11265000000.0,-70.72293
11265500000.0,-70.728745
11266000000.0,-70.73456
11266500000.0,-70.74037
11267000000.0,-70.746185
11267500000.0,-70.75199
11268000000.0,-70.757805
11268500000.0,-70.76361
11269000000.0,-70.76942
11269500000.0,-70.77523
11270000000.0,-70.78104
11270500000.0,-70.78684
11271000000.0,-70.79264
11271500000.0,-70.79845
11272000000.0,-70.80425
11272500000.0,-70.81005
11273000000.0,-70.81586
11273500000.0,-70.821655
11274000000.0,-70.82746
11274500000.0,-70.83326
11275000000.0,-70.83906
11275500000.0,-70.84486
11276000000.0,-70.850655
11276500000.0,-70.856445
11277000000.0,-70.86224
11277500000.0,-70.868034
11278000000.0,-70.87383
11278500000.0,-70.87962
11279000000.0,-70.885414
11279500000.0,-70.89121
11280000000.0,-70.897
11280500000.0,-70.902794
11281000000.0,-70.90858
11281500000.0,-70.91437
11282000000.0,-70.92016
11282500000.0,-70.92594
11283000000.0,-70.93173
11283500000.0,-70.937515
11284000000.0,-70.9433
11284500000.0,-70.94908
11285000000.0,-70.954865
11285500000.0,-70.96065
11286000000.0,-70.96643
11286500000.0,-70.97221
11287000000.0,-70.978
11287500000.0,-70.98377
11288000000.0,-70.98955
11288500000.0,-70.99533
11289000000.0,-71.00111
11289500000.0,-71.00688
11290000000.0,-71.01266
11290500000.0,-71.01843
11291000000.0,-71.02421
11291500000.0,-71.02998
11292000000.0,-71.03575
11292500000.0,-71.04153
11293000000.0,-71.047295
11293500000.0,-71.05306
11294000000.0,-71.05884
11294500000.0,-71.064606
11295000000.0,-71.07037
11295500000.0,-71.07614
11296000000.0,-71.0819
11296500000.0,-71.08767
11297000000.0,-71.09344
11297500000.0,-71.0992
11298000000.0,-71.104965
11298500000.0,-71.110725
11299000000.0,-71.116486
11299500000.0,-71.122246
11300000000.0,-71.128006
11300500000.0,-71.133766
11301000000.0,-71.13953
11301500000.0,-71.14529
11302000000.0,-71.15104
11302500000.0,-71.1568
11303000000.0,-71.16255
11303500000.0,-71.16831
11304000000.0,-71.174065
11304500000.0,-71.17982
11305000000.0,-71.18557
11305500000.0,-71.19132
11306000000.0,-71.197075
11306500000.0,-71.20282
11307000000.0,-71.20857
11307500000.0,-71.21432
11308000000.0,-71.22007
11308500000.0,-71.225815
11309000000.0,-71.23156
11309500000.0,-71.23731
11310000000.0,-71.24306
11310500000.0,-71.248795
11311000000.0,-71.25454
11311500000.0,-71.260284
11312000000.0,-71.26603
11312500000.0,-71.27177
11313000000.0,-71.27751
11313500000.0,-71.28325
11314000000.0,-71.28899
11314500000.0,-71.29472
11315000000.0,-71.30046
11315500000.0,-71.3062
11316000000.0,-71.311935
11316500000.0,-71.31767
11317000000.0,-71.3234
11317500000.0,-71.32914
11318000000.0,-71.33487
11318500000.0,-71.3406
11319000000.0,-71.34634
11319500000.0,-71.352066
11320000000.0,-71.357796
11320500000.0,-71.363525
11321000000.0,-71.369255
11321500000.0,-71.37498
11322000000.0,-71.38071
11322500000.0,-71.38643
11323000000.0,-71.39216
11323500000.0,-71.39788
11324000000.0,-71.4036
11324500000.0,-71.40933
11325000000.0,-71.415054
11325500000.0,-71.42078
11326000000.0,-71.42649
11326500000.0,-71.43221
11327000000.0,-71.437935
11327500000.0,-71.44365
11328000000.0,-71.44937
11328500000.0,-71.455086
11329000000.0,-71.4608
11329500000.0,-71.46652
11330000000.0,-71.47224
11330500000.0,-71.47795
11331000000.0,-71.48366
11331500000.0,-71.48937
11332000000.0,-71.49509
11332500000.0,-71.50079
11333000000.0,-71.50651
11333500000.0,-71.512215
11334000000.0,-71.51792
11334500000.0,-71.523636
11335000000.0,-71.52934
11335500000.0,-71.53505
11336000000.0,-71.54075
11336500000.0,-71.546455
11337000000.0,-71.55216
11337500000.0,-71.55786
11338000000.0,-71.56357
11338500000.0,-71.56927
11339000000.0,-71.574974
11339500000.0,-71.58067
11340000000.0,-71.58637
11340500000.0,-71.59207
11341000000.0,-71.59777
11341500000.0,-71.60347
11342000000.0,-71.60916
11342500000.0,-71.61486
11343000000.0,-71.62055
11343500000.0,-71.62625
11344000000.0,-71.63194
11344500000.0,-71.637634
11345000000.0,-71.643326
11345500000.0,-71.64902
11346000000.0,-71.65471
11346500000.0,-71.6604
11347000000.0,-71.66609
11347500000.0,-71.671776
11348000000.0,-71.67747
11348500000.0,-71.68315
11349000000.0,-71.68884
11349500000.0,-71.69453
11350000000.0,-71.70021
11350500000.0,-71.705894
11351000000.0,-71.71158
11351500000.0,-71.71726
11352000000.0,-71.72294
11352500000.0,-71.72862
11353000000.0,-71.73431
11353500000.0,-71.73998
11354000000.0,-71.74566
11354500000.0,-71.75134
11355000000.0,-71.75702
11355500000.0,-71.762695
11356000000.0,-71.76837
11356500000.0,-71.77405
11357000000.0,-71.77972
11357500000.0,-71.78539
11358000000.0,-71.79107
11358500000.0,-71.79674
11359000000.0,-71.802414
11359500000.0,-71.80808
11360000000.0,-71.81375
11360500000.0,-71.81942
11361000000.0,-71.82509
11361500000.0,-71.83076
11362000000.0,-71.836426
11362500000.0,-71.84209
11363000000.0,-71.847755
11363500000.0,-71.853424
11364000000.0,-71.859085
11364500000.0,-71.864746
11365000000.0,-71.87041
11365500000.0,-71.876076
11366000000.0,-71.88174
11366500000.0,-71.88739
11367000000.0,-71.89305
11367500000.0,-71.89871
11368000000.0,-71.90437
11368500000.0,-71.91003
11369000000.0,-71.91569
11369500000.0,-71.92134
11370000000.0,-71.926994
11370500000.0,-71.93265
11371000000.0,-71.9383
11371500000.0,-71.943954
11372000000.0,-71.94961
11372500000.0,-71.95526
11373000000.0,-71.960915
11373500000.0,-71.96656
11374000000.0,-71.97221
11374500000.0,-71.97786
11375000000.0,-71.983505
11375500000.0,-71.98916
11376000000.0,-71.994804
11376500000.0,-72.00045
11377000000.0,-72.006096
11377500000.0,-72.011734
11378000000.0,-72.01738
11378500000.0,-72.023026
11379000000.0,-72.02866
11379500000.0,-72.03431
11380000000.0,-72.03995
11380500000.0,-72.045586
11381000000.0,-72.05122
11381500000.0,-72.05686
11382000000.0,-72.0625
11382500000.0,-72.06814
11383000000.0,-72.07378
11383500000.0,-72.07941
11384000000.0,-72.085045
11384500000.0,-72.090675
11385000000.0,-72.09631
11385500000.0,-72.101944
11386000000.0,-72.107574
11386500000.0,-72.113205
11387000000.0,-72.118835
11387500000.0,-72.124466
11388000000.0,-72.1301
11388500000.0,-72.13573
11389000000.0,-72.14135
11389500000.0,-72.14698
11390000000.0,-72.1526
11390500000.0,-72.158226
11391000000.0,-72.16386
11391500000.0,-72.16948
11392000000.0,-72.1751
11392500000.0,-72.180725
11393000000.0,-72.18635
11393500000.0,-72.19196
11394000000.0,-72.197586
11394500000.0,-72.2032
11395000000.0,-72.208824
11395500000.0,-72.21444
11396000000.0,-72.22006
11396500000.0,-72.22568
11397000000.0,-72.23129
11397500000.0,-72.23691
11398000000.0,-72.24252
11398500000.0,-72.24813
11399000000.0,-72.253746
11399500000.0,-72.25936
11400000000.0,-72.26497
11400500000.0,-72.270584
11401000000.0,-72.27619
11401500000.0,-72.2818
11402000000.0,-72.28741
11402500000.0,-72.293015
11403000000.0,-72.29862
11403500000.0,-72.30423
11404000000.0,-72.30984
11404500000.0,-72.31544
11405000000.0,-72.321045
11405500000.0,-72.326645
11406000000.0,-72.33225
11406500000.0,-72.33785
11407000000.0,-72.34345
11407500000.0,-72.34905
11408000000.0,-72.35465
11408500000.0,-72.36025
11409000000.0,-72.36585
11409500000.0,-72.37145
11410000000.0,-72.377045
11410500000.0,-72.382645
11411000000.0,-72.38824
11411500000.0,-72.39383
11412000000.0,-72.39943
11412500000.0,-72.40502
11413000000.0,-72.410614
11413500000.0,-72.41621
11414000000.0,-72.4218
11414500000.0,-72.42738
11415000000.0,-72.432976
11415500000.0,-72.43857
11416000000.0,-72.44415
11416500000.0,-72.44974
11417000000.0,-72.45533
11417500000.0,-72.460915
11418000000.0,-72.4665
11418500000.0,-72.472084
11419000000.0,-72.47767
11419500000.0,-72.48325
11420000000.0,-72.48883
11420500000.0,-72.494415
11421000000.0,-72.5
11421500000.0,-72.50558
11422000000.0,-72.511154
11422500000.0,-72.51674
11423000000.0,-72.522316
11423500000.0,-72.52789
11424000000.0,-72.53347
11424500000.0,-72.53905
11425000000.0,-72.54462
11425500000.0,-72.55019
11426000000.0,-72.55577
11426500000.0,-72.56134
11427000000.0,-72.56692
11427500000.0,-72.57249
11428000000.0,-72.57806
11428500000.0,-72.583626
11429000000.0,-72.589195
11429500000.0,-72.594765
11430000000.0,-72.600334
11430500000.0,-72.6059
11431000000.0,-72.611465
11431500000.0,-72.617035
11432000000.0,-72.6226
11432500000.0,-72.62817
11433000000.0,-72.63373
11433500000.0,-72.63929
11434000000.0,-72.64485
11434500000.0,-72.65041
11435000000.0,-72.655975
11435500000.0,-72.66154
11436000000.0,-72.6671
11436500000.0,-72.67265
11437000000.0,-72.678215
11437500000.0,-72.68377
11438000000.0,-72.68933
11438500000.0,-72.694885
11439000000.0,-72.70044
11439500000.0,-72.70599
11440000000.0,-72.71155
11440500000.0,-72.7171
11441000000.0,-72.72266
11441500000.0,-72.72821
11442000000.0,-72.73376
11442500000.0,-72.73931
11443000000.0,-72.74486
11443500000.0,-72.750404
11444000000.0,-72.75596
11444500000.0,-72.761505
11445000000.0,-72.76705
11445500000.0,-72.7726
11446000000.0,-72.778145
11446500000.0,-72.78368
11447000000.0,-72.78923
11447500000.0,-72.79478
11448000000.0,-72.800316
11448500000.0,-72.80586
11449000000.0,-72.8114
11449500000.0,-72.81694
11450000000.0,-72.82248
11450500000.0,-72.82802
11451000000.0,-72.83356
11451500000.0,-72.839096
11452000000.0,-72.844635
11452500000.0,-72.85017
11453000000.0,-72.855705
11453500000.0,-72.86124
11454000000.0,-72.866776
11454500000.0,-72.87231
11455000000.0,-72.87784
11455500000.0,-72.88337
11456000000.0,-72.8889
11456500000.0,-72.89443
11457000000.0,-72.89996
11457500000.0,-72.905495
11458000000.0,-72.91102
11458500000.0,-72.91655
11459000000.0,-72.92207
11459500000.0,-72.927605
11460000000.0,-72.93313
11460500000.0,-72.93865
11461000000.0,-72.944176
11461500000.0,-72.9497
11462000000.0,-72.95522
11462500000.0,-72.96075
11463000000.0,-72.96627
11463500000.0,-72.97179
11464000000.0,-72.97731
11464500000.0,-72.98283
11465000000.0,-72.98835
11465500000.0,-72.993866
11466000000.0,-72.99938
11466500000.0,-73.0049
11467000000.0,-73.010414
11467500000.0,-73.01593
11468000000.0,-73.02145
11468500000.0,-73.02696
11469000000.0,-73.03247
11469500000.0,-73.03799
11470000000.0,-73.043495
11470500000.0,-73.049
11471000000.0,-73.05452
11471500000.0,-73.06003
11472000000.0,-73.06554
11472500000.0,-73.071045
11473000000.0,-73.07655
11473500000.0,-73.08206
11474000000.0,-73.08756
11474500000.0,-73.09307
11475000000.0,-73.09857
11475500000.0,-73.10408
11476000000.0,-73.10958
11476500000.0,-73.11508
11477000000.0,-73.12058
11477500000.0,-73.12609
11478000000.0,-73.13159
11478500000.0,-73.137085
11479000000.0,-73.142586
11479500000.0,-73.14809
11480000000.0,-73.15358
11480500000.0,-73.15908
11481000000.0,-73.16457
11481500000.0,-73.170074
11482000000.0,-73.17557
11482500000.0,-73.18106
11483000000.0,-73.186554
11483500000.0,-73.19205
11484000000.0,-73.19754
11484500000.0,-73.20303
11485000000.0,-73.20852
11485500000.0,-73.21401
11486000000.0,-73.219505
11486500000.0,-73.22499
11487000000.0,-73.23048
11487500000.0,-73.23597
11488000000.0,-73.241455
11488500000.0,-73.24694
11489000000.0,-73.252426
11489500000.0,-73.25791
11490000000.0,-73.26339
11490500000.0,-73.268875
11491000000.0,-73.27436
11491500000.0,-73.27984
11492000000.0,-73.285324
11492500000.0,-73.2908
11493000000.0,-73.29628
11493500000.0,-73.30176
11494000000.0,-73.307236
11494500000.0,-73.31271
11495000000.0,-73.31819
11495500000.0,-73.32367
11496000000.0,-73.32915
11496500000.0,-73.33462
11497000000.0,-73.340096
11497500000.0,-73.345566
11498000000.0,-73.35104
11498500000.0,-73.356514
11499000000.0,-73.361984
11499500000.0,-73.367455
11500000000.0,-73.372925
11500500000.0,-73.378395
11501000000.0,-73.383865
11501500000.0,-73.38933
11502000000.0,-73.3948
11502500000.0,-73.40026
11503000000.0,-73.40573
11503500000.0,-73.411194
11504000000.0,-73.41666
11504500000.0,-73.42213
11505000000.0,-73.42759
11505500000.0,-73.43305
11506000000.0,-73.438515
11506500000.0,-73.44397
11507000000.0,-73.44943
11507500000.0,-73.454895
11508000000.0,-73.46035
11508500000.0,-73.46581
11509000000.0,-73.47127
11509500000.0,-73.47672
11510000000.0,-73.48218
11510500000.0,-73.48763
11511000000.0,-73.49309
11511500000.0,-73.49854
11512000000.0,-73.504
11512500000.0,-73.50945
11513000000.0,-73.51491
11513500000.0,-73.520355
11514000000.0,-73.52581
11514500000.0,-73.53126
11515000000.0,-73.536705
11515500000.0,-73.54215
11516000000.0,-73.5476
11516500000.0,-73.55305
11517000000.0,-73.558495
11517500000.0,-73.56394
11518000000.0,-73.56939
11518500000.0,-73.57484
11519000000.0,-73.58028
11519500000.0,-73.585724
11520000000.0,-73.59116
11520500000.0,-73.5966
11521000000.0,-73.60204
11521500000.0,-73.60749
11522000000.0,-73.61293
11522500000.0,-73.61836
11523000000.0,-73.6238
11523500000.0,-73.62924
11524000000.0,-73.63468
11524500000.0,-73.640114
11525000000.0,-73.64555
11525500000.0,-73.650986
11526000000.0,-73.65642
11526500000.0,-73.66186
11527000000.0,-73.66729
11527500000.0,-73.67272
11528000000.0,-73.678154
11528500000.0,-73.683586
11529000000.0,-73.68901
11529500000.0,-73.69444
11530000000.0,-73.699875
11530500000.0,-73.7053
11531000000.0,-73.71073
11531500000.0,-73.716156
11532000000.0,-73.72158
11532500000.0,-73.727005
11533000000.0,-73.73243
11533500000.0,-73.737854
11534000000.0,-73.74328
11534500000.0,-73.7487
11535000000.0,-73.75413
11535500000.0,-73.759544
11536000000.0,-73.76497
11536500000.0,-73.770386
11537000000.0,-73.77581
11537500000.0,-73.78123
11538000000.0,-73.786644
11538500000.0,-73.79206
11539000000.0,-73.79748
11539500000.0,-73.802895
11540000000.0,-73.80831
11540500000.0,-73.81373
11541000000.0,-73.81914
11541500000.0,-73.824554
11542000000.0,-73.82996
11542500000.0,-73.83538
11543000000.0,-73.84079
11543500000.0,-73.8462
11544000000.0,-73.85161
11544500000.0,-73.85702
11545000000.0,-73.86243
11545500000.0,-73.867836
11546000000.0,-73.873245
11546500000.0,-73.878654
11547000000.0,-73.884056
11547500000.0,-73.889465
11548000000.0,-73.89487
11548500000.0,-73.90027
11549000000.0,-73.90568
11549500000.0,-73.91108
11550000000.0,-73.91648
11550500000.0,-73.92188
11551000000.0,-73.927284
11551500000.0,-73.93268
11552000000.0,-73.93808
11552500000.0,-73.94348
11553000000.0,-73.948875
11553500000.0,-73.95428
11554000000.0,-73.95967
11554500000.0,-73.965065
11555000000.0,-73.97046
11555500000.0,-73.97585
11556000000.0,-73.98125
11556500000.0,-73.98664
11557000000.0,-73.992035
11557500000.0,-73.99743
11558000000.0,-74.00282
11558500000.0,-74.00821
11559000000.0,-74.0136
11559500000.0,-74.01899
11560000000.0,-74.024376
11560500000.0,-74.02977
11561000000.0,-74.03516
11561500000.0,-74.04054
11562000000.0,-74.04593
11562500000.0,-74.05131
11563000000.0,-74.056694
11563500000.0,-74.06208
11564000000.0,-74.06747
11564500000.0,-74.072845
11565000000.0,-74.078224
11565500000.0,-74.08361
11566000000.0,-74.08899
11566500000.0,-74.09437
11567000000.0,-74.09975
11567500000.0,-74.105125
11568000000.0,-74.110504
11568500000.0,-74.11588
11569000000.0,-74.12126
11569500000.0,-74.12663
11570000000.0,-74.13201
11570500000.0,-74.13738
11571000000.0,-74.14276
11571500000.0,-74.14813
11572000000.0,-74.1535
11572500000.0,-74.158875
11573000000.0,-74.164246
11573500000.0,-74.16962
11574000000.0,-74.17499
11574500000.0,-74.18036
11575000000.0,-74.18573
11575500000.0,-74.19109
11576000000.0,-74.196465
11576500000.0,-74.20183
11577000000.0,-74.20719
11577500000.0,-74.21256
11578000000.0,-74.217926
11578500000.0,-74.22329
11579000000.0,-74.22865
11579500000.0,-74.23402
11580000000.0,-74.23937
11580500000.0,-74.244736
11581000000.0,-74.2501
11581500000.0,-74.255455
11582000000.0,-74.26082
11582500000.0,-74.266174
11583000000.0,-74.27154
11583500000.0,-74.27689
11584000000.0,-74.28225
11584500000.0,-74.287605
11585000000.0,-74.29296
11585500000.0,-74.29832
11586000000.0,-74.303665
11586500000.0,-74.30902
11587000000.0,-74.31438
11587500000.0,-74.319725
11588000000.0,-74.32508
11588500000.0,-74.33043
11589000000.0,-74.33578
11589500000.0,-74.341125
11590000000.0,-74.34647
11590500000.0,-74.35182
11591000000.0,-74.35717
11591500000.0,-74.36252
11592000000.0,-74.36787
11592500000.0,-74.373215
11593000000.0,-74.378555
11593500000.0,-74.3839
11594000000.0,-74.389244
11594500000.0,-74.394585
11595000000.0,-74.399925
11595500000.0,-74.40527
11596000000.0,-74.410614
11596500000.0,-74.415955
11597000000.0,-74.42129
11597500000.0,-74.42663
11598000000.0,-74.43197
11598500000.0,-74.43731
11599000000.0,-74.44264
11599500000.0,-74.447975
11600000000.0,-74.453316
11600500000.0,-74.45865
11601000000.0,-74.46398
11601500000.0,-74.469315
11602000000.0,-74.47465
11602500000.0,-74.47998
11603000000.0,-74.48531
11603500000.0,-74.49065
11604000000.0,-74.49598
11604500000.0,-74.501305
11605000000.0,-74.50664
11605500000.0,-74.51196
11606000000.0,-74.51729
11606500000.0,-74.52262
11607000000.0,-74.52795
11607500000.0,-74.53327
11608000000.0,-74.5386
11608500000.0,-74.54392
11609000000.0,-74.54925
11609500000.0,-74.554565
11610000000.0,-74.55989
11610500000.0,-74.56521
11611000000.0,-74.57053
11611500000.0,-74.57585
11612000000.0,-74.58118
11612500000.0,-74.586494
11613000000.0,-74.59181
