Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1180000000.0,1.18,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.84,33.739691615104675,-93.73969161510468,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1280000000.0,1.28,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.54,33.739694595336914,-93.73969459533691,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1240000000.0,1.24,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.66,33.74030661582947,-93.74030661582947,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1170000000.0,1.17,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.87,33.76969128847122,-93.76969128847122,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1270000000.0,1.27,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.57,33.769694328308105,-93.7696943283081,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1250000000.0,1.25,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.63,33.770306289196014,-93.77030628919601,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2320000000.0,2.32,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,1,1,1,5,32.06,33.77147102355957,-93.77147102355957,-60.0,1*LO2 + 1*[2*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2380000000.0,2.38,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.035,33.78083926439285,-93.78083926439285,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1160000000.0,1.16,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.9,33.79969102144241,-93.79969102144241,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1260000000.0,1.26,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.6,33.79969400167465,-93.79969400167465,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1130000000.0,1.13,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.99,33.80000001192093,-93.80000001192093,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1150000000.0,1.15,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.93,33.80000001192093,-93.80000001192093,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1140000000.0,1.14,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.96,33.80000001192093,-93.80000001192093,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2150000000.0,2.15,,Direct (S2),2,1,1,0,4,6,31.92,33.869147300720215,-93.86914730072021,-60.0,(0*LO2 + 4*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,960000000.0,0.96,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,31.43,33.91175925731659,-93.91175925731659,-60.0,1*LO2 + 1*[1*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1120000000.0,1.12,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.46,33.956582725048065,-93.95658272504807,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1300000000.0,1.3,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.78,33.9566605091095,-93.9566605091095,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1890000000.0,1.89,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.49,33.960554122924805,-93.9605541229248,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2280000000.0,2.28,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.04,34.05658274888992,-94.05658274888992,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1550000000.0,1.55,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.65,34.104146003723145,-94.10414600372314,-60.0,1*LO2 + 1*[1*LO1 + 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2120000000.0,2.12,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.43,34.12972450256348,-94.12972450256348,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2160000000.0,2.16,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,31.36,34.145543575286865,-94.14554357528687,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2200000000.0,2.2,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,3,4,1,1,9,31.41,34.14935839176178,-94.14935839176178,-60.0,1*LO2 + 1*[3*LO1 - 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1010000000.0,1.01,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.455,34.23058646917343,-94.23058646917343,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.16,34.25770151615143,-94.25770151615143,-60.0,1*LO2 + 1*[1*LO1H - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1780000000.0,1.78,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.04,34.27241134643555,-94.27241134643555,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1630000000.0,1.63,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.49,34.27523285150528,-94.27523285150528,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,980000000.0,0.98,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,31.44,34.28825628757477,-94.28825628757477,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2390000000.0,2.39,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.045,34.33058649301529,-94.33058649301529,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2310000000.0,2.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,1,1,1,5,32.07,34.330748558044434,-94.33074855804443,-60.0,1*LO2 + 1*[2*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1600000000.0,1.6,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,29.12,34.34113538265228,-94.34113538265228,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1880000000.0,1.88,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.5,34.40399932861328,-94.40399932861328,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1350000000.0,1.35,2.0,"Leakage (S1->S2, IF1 k=2)",1+2,1,1,1,1,4,31.25,34.44356107711792,-94.44356107711792,-60.0,1*LO2 + 1*[1*LO1 + 1*IF1_k=2]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1110000000.0,1.11,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.45,34.50287240743637,-94.50287240743637,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1330000000.0,1.33,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,4,1,1,8,29.06,34.54857063293457,-94.54857063293457,-60.0,1*LO2 + 1*[2*LO1 - 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.05,34.60287243127823,-94.60287243127823,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2130000000.0,2.13,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.42,34.603261947631836,-94.60326194763184,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2130000000.0,2.13,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.11,34.70377641916275,-94.70377641916275,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1000000000.0,1.0,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.445,34.773461520671844,-94.77346152067184,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1870000000.0,1.87,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.51,34.846588134765625,-94.84658813476562,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2400000000.0,2.4,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.055,34.8734615445137,-94.8734615445137,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1560000000.0,1.56,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.67,34.88017416000366,-94.88017416000366,-60.0,1*LO2 + 1*[1*LO1 + 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2300000000.0,2.3,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,1,1,1,5,32.08,34.88871765136719,-94.88871765136719,-60.0,1*LO2 + 1*[2*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1290000000.0,1.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.8,34.920682430267334,-94.92068243026733,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1120000000.0,1.12,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,31.02,34.94294625520706,-94.94294625520706,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,970000000.0,0.97,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,31.46,35.03209674358368,-95.03209674358368,-60.0,1*LO2 + 1*[1*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1100000000.0,1.1,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.44,35.04237574338913,-95.04237574338913,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2140000000.0,2.14,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.41,35.07650184631348,-95.07650184631348,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2300000000.0,2.3,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.06,35.14237576723099,-95.14237576723099,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1600000000.0,1.6,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.18,35.22185701131821,-95.2218570113182,-60.0,1*LO2 + 1*[1*LO1H - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2160000000.0,2.16,,Direct (S2),2,1,1,0,4,6,31.96,35.22913360595703,-95.22913360595703,-60.0,(0*LO2 + 4*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1860000000.0,1.86,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.52,35.28832817077637,-95.28832817077637,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,990000000.0,0.99,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.435,35.30963438749313,-95.30963438749313,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1360000000.0,1.36,2.0,"Leakage (S1->S2, IF1 k=2)",1+2,1,1,1,1,4,31.27,35.32357770204544,-95.32357770204544,-60.0,1*LO2 + 1*[1*LO1 + 1*IF1_k=2]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1790000000.0,1.79,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.01,35.336042404174805,-95.3360424041748,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,970000000.0,0.97,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,31.47,35.39954137802124,-95.39954137802124,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.065,35.40963441133499,-95.40963441133499,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,1,1,1,5,32.09,35.44538593292236,-95.44538593292236,-60.0,1*LO2 + 1*[2*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2150000000.0,2.15,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.4,35.54945182800293,-95.54945182800293,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1090000000.0,1.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.43,35.575258910655975,-95.57525891065598,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.69,35.647586822509766,-95.64758682250977,-60.0,1*LO2 + 1*[1*LO1 + 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2190000000.0,2.19,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,3,4,1,1,9,31.45,35.66168427467346,-95.66168427467346,-60.0,1*LO2 + 1*[3*LO1 - 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2310000000.0,2.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.07,35.67525893449783,-95.67525893449783,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1850000000.0,1.85,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.53,35.729225158691406,-95.7292251586914,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2170000000.0,2.17,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,31.4,35.76302981376648,-95.76302981376648,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1590000000.0,1.59,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,29.08,35.81245994567871,-95.81245994567871,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2120000000.0,2.12,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.08,35.81245994567871,-95.81245994567871,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,980000000.0,0.98,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.425,35.83926838636398,-95.83926838636398,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2420000000.0,2.42,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.075,35.93926841020584,-95.93926841020584,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1640000000.0,1.64,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.46,35.956582725048065,-95.95658272504807,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1340000000.0,1.34,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,4,1,1,8,29.02,35.984384536743164,-95.98438453674316,-60.0,1*LO2 + 1*[2*LO1 - 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2280000000.0,2.28,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,1,1,1,5,32.1,36.000776290893555,-96.00077629089355,-60.0,1*LO2 + 1*[2*LO1 - 1*IF1_k=1]
